"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"GBR","GNI","TOT","MLN_USD","A","1970",217591.104,"E"
"GBR","GNI","TOT","MLN_USD","A","1971",235664.95,"E"
"GBR","GNI","TOT","MLN_USD","A","1972",256337.564,"E"
"GBR","GNI","TOT","MLN_USD","A","1973",288574.679,"E"
"GBR","GNI","TOT","MLN_USD","A","1974",309526.888,"E"
"GBR","GNI","TOT","MLN_USD","A","1975",336896.735,"E"
"GBR","GNI","TOT","MLN_USD","A","1976",365826.531,"E"
"GBR","GNI","TOT","MLN_USD","A","1977",392585.17,"E"
"GBR","GNI","TOT","MLN_USD","A","1978",436111.248,"E"
"GBR","GNI","TOT","MLN_USD","A","1979",484935.099,"E"
"GBR","GNI","TOT","MLN_USD","A","1980",513489.856,"E"
"GBR","GNI","TOT","MLN_USD","A","1981",554205.454,"E"
"GBR","GNI","TOT","MLN_USD","A","1982",598749.95,"E"
"GBR","GNI","TOT","MLN_USD","A","1983",651163.729,"E"
"GBR","GNI","TOT","MLN_USD","A","1984",690660.508,"E"
"GBR","GNI","TOT","MLN_USD","A","1985",733247.385,"E"
"GBR","GNI","TOT","MLN_USD","A","1986",774900.836,"E"
"GBR","GNI","TOT","MLN_USD","A","1987",829811.744,"E"
"GBR","GNI","TOT","MLN_USD","A","1988",905673.542,"E"
"GBR","GNI","TOT","MLN_USD","A","1989",953919.962,"E"
"GBR","GNI","TOT","MLN_USD","A","1990",991195.954,"E"
"GBR","GNI","TOT","MLN_USD","A","1991",1016032.211,"E"
"GBR","GNI","TOT","MLN_USD","A","1992",1055495.633,"E"
"GBR","GNI","TOT","MLN_USD","A","1993",1106576.858,"E"
"GBR","GNI","TOT","MLN_USD","A","1994",1193085.462,"E"
"GBR","GNI","TOT","MLN_USD","A","1995",1154405.739,"E"
"GBR","GNI","TOT","MLN_USD","A","1996",1229872.432,"E"
"GBR","GNI","TOT","MLN_USD","A","1997",1321063.724,"E"
"GBR","GNI","TOT","MLN_USD","A","1998",1388344.149,"E"
"GBR","GNI","TOT","MLN_USD","A","1999",1427819.055,
"GBR","GNI","TOT","MLN_USD","A","2000",1561859.041,
"GBR","GNI","TOT","MLN_USD","A","2001",1651223.671,
"GBR","GNI","TOT","MLN_USD","A","2002",1743840.933,
"GBR","GNI","TOT","MLN_USD","A","2003",1826337.145,
"GBR","GNI","TOT","MLN_USD","A","2004",1933716.132,
"GBR","GNI","TOT","MLN_USD","A","2005",1995251.637,
"GBR","GNI","TOT","MLN_USD","A","2006",2110872.705,
"GBR","GNI","TOT","MLN_USD","A","2007",2166972.457,
"GBR","GNI","TOT","MLN_USD","A","2008",2243903.182,
"GBR","GNI","TOT","MLN_USD","A","2009",2166118.249,
"GBR","GNI","TOT","MLN_USD","A","2010",2290355.719,
"GBR","GNI","TOT","MLN_USD","A","2011",2360641.875,
"GBR","GNI","TOT","MLN_USD","A","2012",2414349.06,
"GBR","GNI","TOT","MLN_USD","A","2013",2508447.436,
"GBR","GNI","TOT","MLN_USD","A","2014",2612948.619,
"GBR","GNI","TOT","MLN_USD","A","2015",2707891.279,
"GBR","GNI","TOT","MLN_USD","A","2016",2826423.742,
"GBR","GNI","TOT","MLN_USD","A","2017",2984432.091,
"GBR","GNI","TOT","MLN_USD","A","2018",3092548.313,
"GBR","GNI","TOT","MLN_USD","A","2019",3182906.081,
"GBR","GNI","TOT","USD_CAP","A","1970",3911.257981,"E"
"GBR","GNI","TOT","USD_CAP","A","1971",4213.720316,"E"
"GBR","GNI","TOT","USD_CAP","A","1972",4569.541404,"E"
"GBR","GNI","TOT","USD_CAP","A","1973",5132.680196,"E"
"GBR","GNI","TOT","USD_CAP","A","1974",5504.070132,"E"
"GBR","GNI","TOT","USD_CAP","A","1975",5991.831798,"E"
"GBR","GNI","TOT","USD_CAP","A","1976",6507.516204,"E"
"GBR","GNI","TOT","USD_CAP","A","1977",6986.744431,"E"
"GBR","GNI","TOT","USD_CAP","A","1978",7763.02553,"E"
"GBR","GNI","TOT","USD_CAP","A","1979",8622.601335,"E"
"GBR","GNI","TOT","USD_CAP","A","1980",9115.743941,"E"
"GBR","GNI","TOT","USD_CAP","A","1981",9833.660773,"E"
"GBR","GNI","TOT","USD_CAP","A","1982",10636.690598,"E"
"GBR","GNI","TOT","USD_CAP","A","1983",11562.677188,"E"
"GBR","GNI","TOT","USD_CAP","A","1984",12243.799885,"E"
"GBR","GNI","TOT","USD_CAP","A","1985",12965.438071,"E"
"GBR","GNI","TOT","USD_CAP","A","1986",13670.539067,"E"
"GBR","GNI","TOT","USD_CAP","A","1987",14608.332927,"E"
"GBR","GNI","TOT","USD_CAP","A","1988",15912.459445,"E"
"GBR","GNI","TOT","USD_CAP","A","1989",16712.860901,"E"
"GBR","GNI","TOT","USD_CAP","A","1990",17317.096225,"E"
"GBR","GNI","TOT","USD_CAP","A","1991",17688.891016,"E"
"GBR","GNI","TOT","USD_CAP","A","1992",18329.350223,"E"
"GBR","GNI","TOT","USD_CAP","A","1993",19173.456312,"E"
"GBR","GNI","TOT","USD_CAP","A","1994",20619.499187,"E"
"GBR","GNI","TOT","USD_CAP","A","1995",19894.971804,"E"
"GBR","GNI","TOT","USD_CAP","A","1996",21144.908055,"E"
"GBR","GNI","TOT","USD_CAP","A","1997",22654.314984,"E"
"GBR","GNI","TOT","USD_CAP","A","1998",23742.524993,"E"
"GBR","GNI","TOT","USD_CAP","A","1999",24330.636199,
"GBR","GNI","TOT","USD_CAP","A","2000",26523.435802,
"GBR","GNI","TOT","USD_CAP","A","2001",27933.342427,
"GBR","GNI","TOT","USD_CAP","A","2002",29374.405104,
"GBR","GNI","TOT","USD_CAP","A","2003",30624.229,
"GBR","GNI","TOT","USD_CAP","A","2004",32255.48176,
"GBR","GNI","TOT","USD_CAP","A","2005",33026.859069,
"GBR","GNI","TOT","USD_CAP","A","2006",34702.890241,
"GBR","GNI","TOT","USD_CAP","A","2007",35339.33132,
"GBR","GNI","TOT","USD_CAP","A","2008",36295.01783,
"GBR","GNI","TOT","USD_CAP","A","2009",34790.932509,
"GBR","GNI","TOT","USD_CAP","A","2010",36493.876974,
"GBR","GNI","TOT","USD_CAP","A","2011",37301.759901,
"GBR","GNI","TOT","USD_CAP","A","2012",37898.894286,
"GBR","GNI","TOT","USD_CAP","A","2013",39129.682644,
"GBR","GNI","TOT","USD_CAP","A","2014",40449.999527,
"GBR","GNI","TOT","USD_CAP","A","2015",41589.483628,
"GBR","GNI","TOT","USD_CAP","A","2016",43054.224677,
"GBR","GNI","TOT","USD_CAP","A","2017",45191.279393,
"GBR","GNI","TOT","USD_CAP","A","2018",46549.285218,
"GBR","GNI","TOT","USD_CAP","A","2019",47650.43462,
"USA","GNI","TOT","MLN_USD","A","1970",1074359,
"USA","GNI","TOT","MLN_USD","A","1971",1162926,
"USA","GNI","TOT","MLN_USD","A","1972",1280507,
"USA","GNI","TOT","MLN_USD","A","1973",1431848,
"USA","GNI","TOT","MLN_USD","A","1974",1553300,
"USA","GNI","TOT","MLN_USD","A","1975",1684554,
"USA","GNI","TOT","MLN_USD","A","1976",1869603,
"USA","GNI","TOT","MLN_USD","A","1977",2082670,
"USA","GNI","TOT","MLN_USD","A","1978",2349856,
"USA","GNI","TOT","MLN_USD","A","1979",2614202,
"USA","GNI","TOT","MLN_USD","A","1980",2847055,
"USA","GNI","TOT","MLN_USD","A","1981",3201886,
"USA","GNI","TOT","MLN_USD","A","1982",3371448,
"USA","GNI","TOT","MLN_USD","A","1983",3614168,
"USA","GNI","TOT","MLN_USD","A","1984",4032292,
"USA","GNI","TOT","MLN_USD","A","1985",4310074,
"USA","GNI","TOT","MLN_USD","A","1986",4516535,
"USA","GNI","TOT","MLN_USD","A","1987",4828878,
"USA","GNI","TOT","MLN_USD","A","1988",5256093,
"USA","GNI","TOT","MLN_USD","A","1989",5598381,
"USA","GNI","TOT","MLN_USD","A","1990",5902290,
"USA","GNI","TOT","MLN_USD","A","1991",6096750,
"USA","GNI","TOT","MLN_USD","A","1992",6435469,
"USA","GNI","TOT","MLN_USD","A","1993",6733768,
"USA","GNI","TOT","MLN_USD","A","1994",7170251,
"USA","GNI","TOT","MLN_USD","A","1995",7574691,
"USA","GNI","TOT","MLN_USD","A","1996",8045907,
"USA","GNI","TOT","MLN_USD","A","1997",8589268,
"USA","GNI","TOT","MLN_USD","A","1998",9135464,
"USA","GNI","TOT","MLN_USD","A","1999",9689215,
"USA","GNI","TOT","MLN_USD","A","2000",10383669,
"USA","GNI","TOT","MLN_USD","A","2001",10743701,
"USA","GNI","TOT","MLN_USD","A","2002",11054386,
"USA","GNI","TOT","MLN_USD","A","2003",11530051,
"USA","GNI","TOT","MLN_USD","A","2004",12314253,
"USA","GNI","TOT","MLN_USD","A","2005",13167294,
"USA","GNI","TOT","MLN_USD","A","2006",14072268,
"USA","GNI","TOT","MLN_USD","A","2007",14543492,
"USA","GNI","TOT","MLN_USD","A","2008",14684902,
"USA","GNI","TOT","MLN_USD","A","2009",14400953,
"USA","GNI","TOT","MLN_USD","A","2010",15127772,
"USA","GNI","TOT","MLN_USD","A","2011",15835775,
"USA","GNI","TOT","MLN_USD","A","2012",16669124,
"USA","GNI","TOT","MLN_USD","A","2013",17172525,
"USA","GNI","TOT","MLN_USD","A","2014",18054959,
"USA","GNI","TOT","MLN_USD","A","2015",18696014,
"USA","GNI","TOT","MLN_USD","A","2016",19069313,
"USA","GNI","TOT","MLN_USD","A","2017",19966722,
"USA","GNI","TOT","MLN_USD","A","2018",20954575,
"USA","GNI","TOT","MLN_USD","A","2019",21690015,
"USA","GNI","TOT","USD_CAP","A","1970",5238.501334,
"USA","GNI","TOT","USD_CAP","A","1971",5599.281629,
"USA","GNI","TOT","USD_CAP","A","1972",6099.859949,
"USA","GNI","TOT","USD_CAP","A","1973",6755.943927,
"USA","GNI","TOT","USD_CAP","A","1974",7261.872481,
"USA","GNI","TOT","USD_CAP","A","1975",7799.547182,
"USA","GNI","TOT","USD_CAP","A","1976",8572.778629,
"USA","GNI","TOT","USD_CAP","A","1977",9454.262355,
"USA","GNI","TOT","USD_CAP","A","1978",10555.031016,
"USA","GNI","TOT","USD_CAP","A","1979",11613.204446,
"USA","GNI","TOT","USD_CAP","A","1980",12502.107796,
"USA","GNI","TOT","USD_CAP","A","1981",13920.759278,
"USA","GNI","TOT","USD_CAP","A","1982",14518.461101,
"USA","GNI","TOT","USD_CAP","A","1983",15423.213973,
"USA","GNI","TOT","USD_CAP","A","1984",17057.50569,
"USA","GNI","TOT","USD_CAP","A","1985",18071.134479,
"USA","GNI","TOT","USD_CAP","A","1986",18765.49237,
"USA","GNI","TOT","USD_CAP","A","1987",19884.77329,
"USA","GNI","TOT","USD_CAP","A","1988",21448.100677,
"USA","GNI","TOT","USD_CAP","A","1989",22630.053317,
"USA","GNI","TOT","USD_CAP","A","1990",23592.079335,
"USA","GNI","TOT","USD_CAP","A","1991",24047.450006,
"USA","GNI","TOT","USD_CAP","A","1992",25048.337628,
"USA","GNI","TOT","USD_CAP","A","1993",25871.047556,
"USA","GNI","TOT","USD_CAP","A","1994",27216.22668,
"USA","GNI","TOT","USD_CAP","A","1995",28413.473225,
"USA","GNI","TOT","USD_CAP","A","1996",29831.254588,
"USA","GNI","TOT","USD_CAP","A","1997",31467.361279,
"USA","GNI","TOT","USD_CAP","A","1998",33081.04898,
"USA","GNI","TOT","USD_CAP","A","1999",34687.589501,
"USA","GNI","TOT","USD_CAP","A","2000",36769.626555,
"USA","GNI","TOT","USD_CAP","A","2001",37667.459024,
"USA","GNI","TOT","USD_CAP","A","2002",38389.283048,
"USA","GNI","TOT","USD_CAP","A","2003",39673.157254,
"USA","GNI","TOT","USD_CAP","A","2004",41990.61931,
"USA","GNI","TOT","USD_CAP","A","2005",44485.153365,
"USA","GNI","TOT","USD_CAP","A","2006",47093.106841,
"USA","GNI","TOT","USD_CAP","A","2007",48205.783305,
"USA","GNI","TOT","USD_CAP","A","2008",48219.469829,
"USA","GNI","TOT","USD_CAP","A","2009",46871.999089,
"USA","GNI","TOT","USD_CAP","A","2010",48834.866709,
"USA","GNI","TOT","USD_CAP","A","2011",50754.06237,
"USA","GNI","TOT","USD_CAP","A","2012",53050.564587,
"USA","GNI","TOT","USD_CAP","A","2013",54282.108504,
"USA","GNI","TOT","USD_CAP","A","2014",56664.163248,
"USA","GNI","TOT","USD_CAP","A","2015",58257.916352,
"USA","GNI","TOT","USD_CAP","A","2016",59004.143125,
"USA","GNI","TOT","USD_CAP","A","2017",61394.508333,
"USA","GNI","TOT","USD_CAP","A","2018",64091.264999,
"USA","GNI","TOT","USD_CAP","A","2019",66022.016455,
"ISR","GNI","TOT","MLN_USD","A","1977",21731.5,"E"
"ISR","GNI","TOT","MLN_USD","A","1978",24368.415,"E"
"ISR","GNI","TOT","MLN_USD","A","1979",28128.819,"E"
"ISR","GNI","TOT","MLN_USD","A","1980",30898.677,"E"
"ISR","GNI","TOT","MLN_USD","A","1981",35935.942,"E"
"ISR","GNI","TOT","MLN_USD","A","1982",38678.95,"E"
"ISR","GNI","TOT","MLN_USD","A","1983",41459.348,"E"
"ISR","GNI","TOT","MLN_USD","A","1984",42166.514,"E"
"ISR","GNI","TOT","MLN_USD","A","1985",45032.186,"E"
"ISR","GNI","TOT","MLN_USD","A","1986",48570.964,"E"
"ISR","GNI","TOT","MLN_USD","A","1987",53788.643,"E"
"ISR","GNI","TOT","MLN_USD","A","1988",57892.442,"E"
"ISR","GNI","TOT","MLN_USD","A","1989",60801.304,"E"
"ISR","GNI","TOT","MLN_USD","A","1990",68246.313,"E"
"ISR","GNI","TOT","MLN_USD","A","1991",76747.951,"E"
"ISR","GNI","TOT","MLN_USD","A","1992",84359.769,"E"
"ISR","GNI","TOT","MLN_USD","A","1993",89881.574,"E"
"ISR","GNI","TOT","MLN_USD","A","1994",98473.113,"E"
"ISR","GNI","TOT","MLN_USD","A","1995",107660.751,
"ISR","GNI","TOT","MLN_USD","A","1996",114659.668,
"ISR","GNI","TOT","MLN_USD","A","1997",120754.045,
"ISR","GNI","TOT","MLN_USD","A","1998",127281.411,
"ISR","GNI","TOT","MLN_USD","A","1999",132442.879,
"ISR","GNI","TOT","MLN_USD","A","2000",147137.092,
"ISR","GNI","TOT","MLN_USD","A","2001",153847.208,
"ISR","GNI","TOT","MLN_USD","A","2002",159718.25,
"ISR","GNI","TOT","MLN_USD","A","2003",153677.934,
"ISR","GNI","TOT","MLN_USD","A","2004",166747.68,
"ISR","GNI","TOT","MLN_USD","A","2005",170745.768,
"ISR","GNI","TOT","MLN_USD","A","2006",180587.991,
"ISR","GNI","TOT","MLN_USD","A","2007",197287.206,
"ISR","GNI","TOT","MLN_USD","A","2008",197157.797,
"ISR","GNI","TOT","MLN_USD","A","2009",201325.869,
"ISR","GNI","TOT","MLN_USD","A","2010",216293.176,
"ISR","GNI","TOT","MLN_USD","A","2011",234719.306,
"ISR","GNI","TOT","MLN_USD","A","2012",245463.09,
"ISR","GNI","TOT","MLN_USD","A","2013",271043.425,
"ISR","GNI","TOT","MLN_USD","A","2014",280636.921,
"ISR","GNI","TOT","MLN_USD","A","2015",294691.717,
"ISR","GNI","TOT","MLN_USD","A","2016",320479.812,
"ISR","GNI","TOT","MLN_USD","A","2017",339159.196,
"ISR","GNI","TOT","MLN_USD","A","2018",361175.642,
"ISR","GNI","TOT","MLN_USD","A","2019",380788.099,
"ISR","GNI","TOT","MLN_USD","A","2020",386727.176,
"ISR","GNI","TOT","USD_CAP","A","1995",19413.111982,
"ISR","GNI","TOT","USD_CAP","A","1996",20156.486316,
"ISR","GNI","TOT","USD_CAP","A","1997",20695.224057,
"ISR","GNI","TOT","USD_CAP","A","1998",21286.741633,
"ISR","GNI","TOT","USD_CAP","A","1999",21581.485498,
"ISR","GNI","TOT","USD_CAP","A","2000",23341.015208,
"ISR","GNI","TOT","USD_CAP","A","2001",23827.43694,
"ISR","GNI","TOT","USD_CAP","A","2002",24233.23915,
"ISR","GNI","TOT","USD_CAP","A","2003",22889.517921,
"ISR","GNI","TOT","USD_CAP","A","2004",24390.528849,
"ISR","GNI","TOT","USD_CAP","A","2005",24528.296961,
"ISR","GNI","TOT","USD_CAP","A","2006",25476.641867,
"ISR","GNI","TOT","USD_CAP","A","2007",27330.681284,
"ISR","GNI","TOT","USD_CAP","A","2008",26820.267409,
"ISR","GNI","TOT","USD_CAP","A","2009",26907.8486,
"ISR","GNI","TOT","USD_CAP","A","2010",28381.858355,
"ISR","GNI","TOT","USD_CAP","A","2011",30235.352068,
"ISR","GNI","TOT","USD_CAP","A","2012",31042.886714,
"ISR","GNI","TOT","USD_CAP","A","2013",33644.809378,
"ISR","GNI","TOT","USD_CAP","A","2014",34173.795962,
"ISR","GNI","TOT","USD_CAP","A","2015",35178.249924,
"ISR","GNI","TOT","USD_CAP","A","2016",37512.085337,
"ISR","GNI","TOT","USD_CAP","A","2017",38940.287602,
"ISR","GNI","TOT","USD_CAP","A","2018",40668.35284,
"ISR","GNI","TOT","USD_CAP","A","2019",42074.638264,
"ISR","GNI","TOT","USD_CAP","A","2020",41970.212245,
"RUS","GNI","TOT","MLN_USD","A","1995",883271.231,"E"
"RUS","GNI","TOT","MLN_USD","A","1996",864074.187,"E"
"RUS","GNI","TOT","MLN_USD","A","1997",884649.227,"E"
"RUS","GNI","TOT","MLN_USD","A","1998",827524.925,"E"
"RUS","GNI","TOT","MLN_USD","A","1999",896662.284,"E"
"RUS","GNI","TOT","MLN_USD","A","2000",1045223.652,"E"
"RUS","GNI","TOT","MLN_USD","A","2001",1136425.938,"E"
"RUS","GNI","TOT","MLN_USD","A","2002",1228524.856,"E"
"RUS","GNI","TOT","MLN_USD","A","2003",1393393.492,"E"
"RUS","GNI","TOT","MLN_USD","A","2004",1547453.812,"E"
"RUS","GNI","TOT","MLN_USD","A","2005",1776035.763,"E"
"RUS","GNI","TOT","MLN_USD","A","2006",2222253.883,"E"
"RUS","GNI","TOT","MLN_USD","A","2007",2492088.402,"E"
"RUS","GNI","TOT","MLN_USD","A","2008",2999193.369,"E"
"RUS","GNI","TOT","MLN_USD","A","2009",2875555.319,"E"
"RUS","GNI","TOT","MLN_USD","A","2010",3041911.945,"E"
"RUS","GNI","TOT","MLN_USD","A","2011",3154618.588,
"RUS","GNI","TOT","MLN_USD","A","2012",3362874.965,
"RUS","GNI","TOT","MLN_USD","A","2013",3595943.222,
"RUS","GNI","TOT","MLN_USD","A","2014",3625987.008,
"RUS","GNI","TOT","MLN_USD","A","2015",3417104.924,
"RUS","GNI","TOT","MLN_USD","A","2016",3425249.913,
"RUS","GNI","TOT","MLN_USD","A","2017",3683838.11,
"RUS","GNI","TOT","MLN_USD","A","2018",4085415.949,
"RUS","GNI","TOT","MLN_USD","A","2019",4122833.182,
"RUS","GNI","TOT","MLN_USD","A","2020",4018375.724,
"RUS","GNI","TOT","USD_CAP","A","1995",5952.933637,"E"
"RUS","GNI","TOT","USD_CAP","A","1996",5832.029083,"E"
"RUS","GNI","TOT","USD_CAP","A","1997",5980.779596,"E"
"RUS","GNI","TOT","USD_CAP","A","1998",5603.850168,"E"
"RUS","GNI","TOT","USD_CAP","A","1999",6090.844169,"E"
"RUS","GNI","TOT","USD_CAP","A","2000",7129.917927,"E"
"RUS","GNI","TOT","USD_CAP","A","2001",7784.993962,"E"
"RUS","GNI","TOT","USD_CAP","A","2002",8454.714278,"E"
"RUS","GNI","TOT","USD_CAP","A","2003",9632.953928,"E"
"RUS","GNI","TOT","USD_CAP","A","2004",10741.185523,"E"
"RUS","GNI","TOT","USD_CAP","A","2005",12374.933729,"E"
"RUS","GNI","TOT","USD_CAP","A","2006",15534.84429,"E"
"RUS","GNI","TOT","USD_CAP","A","2007",17450.974984,"E"
"RUS","GNI","TOT","USD_CAP","A","2008",21011.234221,"E"
"RUS","GNI","TOT","USD_CAP","A","2009",20139.008093,"E"
"RUS","GNI","TOT","USD_CAP","A","2010",21294.527341,"E"
"RUS","GNI","TOT","USD_CAP","A","2011",22066.301817,
"RUS","GNI","TOT","USD_CAP","A","2012",23483.481657,
"RUS","GNI","TOT","USD_CAP","A","2013",25057.615461,
"RUS","GNI","TOT","USD_CAP","A","2014",24820.123166,
"RUS","GNI","TOT","USD_CAP","A","2015",23339.924075,
"RUS","GNI","TOT","USD_CAP","A","2016",23352.723066,
"RUS","GNI","TOT","USD_CAP","A","2017",25087.01921,
"RUS","GNI","TOT","USD_CAP","A","2018",27824.009091,
"RUS","GNI","TOT","USD_CAP","A","2019",28091.44966,
"RUS","GNI","TOT","USD_CAP","A","2020",27436.714166,"E"
"ZAF","GNI","TOT","MLN_USD","A","1970",47921.466,
"ZAF","GNI","TOT","MLN_USD","A","1971",52711.016,
"ZAF","GNI","TOT","MLN_USD","A","1972",55862.515,
"ZAF","GNI","TOT","MLN_USD","A","1973",61701.112,
"ZAF","GNI","TOT","MLN_USD","A","1974",71188.842,
"ZAF","GNI","TOT","MLN_USD","A","1975",78575.432,
"ZAF","GNI","TOT","MLN_USD","A","1976",84706.623,
"ZAF","GNI","TOT","MLN_USD","A","1977",89724.773,
"ZAF","GNI","TOT","MLN_USD","A","1978",99030.688,
"ZAF","GNI","TOT","MLN_USD","A","1979",111450.477,
"ZAF","GNI","TOT","MLN_USD","A","1980",129632.166,
"ZAF","GNI","TOT","MLN_USD","A","1981",149223.248,
"ZAF","GNI","TOT","MLN_USD","A","1982",158165.054,
"ZAF","GNI","TOT","MLN_USD","A","1983",161573.526,
"ZAF","GNI","TOT","MLN_USD","A","1984",175884.102,
"ZAF","GNI","TOT","MLN_USD","A","1985",178351.598,
"ZAF","GNI","TOT","MLN_USD","A","1986",181953.668,
"ZAF","GNI","TOT","MLN_USD","A","1987",192048.601,
"ZAF","GNI","TOT","MLN_USD","A","1988",207573.003,
"ZAF","GNI","TOT","MLN_USD","A","1989",220717.724,
"ZAF","GNI","TOT","MLN_USD","A","1990",227564.956,
"ZAF","GNI","TOT","MLN_USD","A","1991",235536.609,
"ZAF","GNI","TOT","MLN_USD","A","1992",236721.681,
"ZAF","GNI","TOT","MLN_USD","A","1993",245838.928,
"ZAF","GNI","TOT","MLN_USD","A","1994",259782.798,
"ZAF","GNI","TOT","MLN_USD","A","1995",273128.407,
"ZAF","GNI","TOT","MLN_USD","A","1996",289322.981,
"ZAF","GNI","TOT","MLN_USD","A","1997",301955.545,
"ZAF","GNI","TOT","MLN_USD","A","1998",306301.314,
"ZAF","GNI","TOT","MLN_USD","A","1999",318011.471,
"ZAF","GNI","TOT","MLN_USD","A","2000",338847.764,
"ZAF","GNI","TOT","MLN_USD","A","2001",352904.895,
"ZAF","GNI","TOT","MLN_USD","A","2002",374285.461,
"ZAF","GNI","TOT","MLN_USD","A","2003",391615.14,
"ZAF","GNI","TOT","MLN_USD","A","2004",423687.773,
"ZAF","GNI","TOT","MLN_USD","A","2005",459794.909,
"ZAF","GNI","TOT","MLN_USD","A","2006",500389.949,
"ZAF","GNI","TOT","MLN_USD","A","2007",533806.365,
"ZAF","GNI","TOT","MLN_USD","A","2008",562390.653,
"ZAF","GNI","TOT","MLN_USD","A","2009",563023.44,
"ZAF","GNI","TOT","MLN_USD","A","2010",587540.583,
"ZAF","GNI","TOT","MLN_USD","A","2011",616821.677,
"ZAF","GNI","TOT","MLN_USD","A","2012",619739.35,
"ZAF","GNI","TOT","MLN_USD","A","2013",650936.438,
"ZAF","GNI","TOT","MLN_USD","A","2014",664730.443,
"ZAF","GNI","TOT","MLN_USD","A","2015",677999.093,
"ZAF","GNI","TOT","MLN_USD","A","2016",688184.138,
"ZAF","GNI","TOT","MLN_USD","A","2017",702384.404,
"ZAF","GNI","TOT","MLN_USD","A","2018",723702.23,
"ZAF","GNI","TOT","MLN_USD","A","2019",740344.127,
"ZAF","GNI","TOT","MLN_USD","A","2020",703803.201,
"ZAF","GNI","TOT","USD_CAP","A","1985",5519.485373,
"ZAF","GNI","TOT","USD_CAP","A","1986",5502.690181,
"ZAF","GNI","TOT","USD_CAP","A","1987",5677.560469,
"ZAF","GNI","TOT","USD_CAP","A","1988",6000.505543,
"ZAF","GNI","TOT","USD_CAP","A","1989",6240.924998,
"ZAF","GNI","TOT","USD_CAP","A","1990",6295.694761,
"ZAF","GNI","TOT","USD_CAP","A","1991",6376.232222,
"ZAF","GNI","TOT","USD_CAP","A","1992",6271.520629,
"ZAF","GNI","TOT","USD_CAP","A","1993",6375.325627,
"ZAF","GNI","TOT","USD_CAP","A","1994",6596.418188,
"ZAF","GNI","TOT","USD_CAP","A","1995",6793.639576,
"ZAF","GNI","TOT","USD_CAP","A","1996",7053.959114,
"ZAF","GNI","TOT","USD_CAP","A","1997",7219.597539,
"ZAF","GNI","TOT","USD_CAP","A","1998",7187.600478,
"ZAF","GNI","TOT","USD_CAP","A","1999",7331.024597,
"ZAF","GNI","TOT","USD_CAP","A","2000",7682.253787,
"ZAF","GNI","TOT","USD_CAP","A","2001",7873.865488,
"ZAF","GNI","TOT","USD_CAP","A","2002",8150.668351,
"ZAF","GNI","TOT","USD_CAP","A","2003",8428.976293,
"ZAF","GNI","TOT","USD_CAP","A","2004",9010.662509,
"ZAF","GNI","TOT","USD_CAP","A","2005",9659.169581,
"ZAF","GNI","TOT","USD_CAP","A","2006",10380.481226,
"ZAF","GNI","TOT","USD_CAP","A","2007",10931.842502,
"ZAF","GNI","TOT","USD_CAP","A","2008",11347.294659,
"ZAF","GNI","TOT","USD_CAP","A","2009",11210.338597,
"ZAF","GNI","TOT","USD_CAP","A","2010",11543.882652,
"ZAF","GNI","TOT","USD_CAP","A","2011",11958.515228,
"ZAF","GNI","TOT","USD_CAP","A","2012",11855.29774,
"ZAF","GNI","TOT","USD_CAP","A","2013",12285.90654,
"ZAF","GNI","TOT","USD_CAP","A","2014",12378.250094,
"ZAF","GNI","TOT","USD_CAP","A","2015",12455.724286,
"ZAF","GNI","TOT","USD_CAP","A","2016",12473.089902,
"ZAF","GNI","TOT","USD_CAP","A","2017",12563.769638,
"ZAF","GNI","TOT","USD_CAP","A","2018",12781.10442,
"ZAF","GNI","TOT","USD_CAP","A","2019",12911.095152,
"ZAF","GNI","TOT","USD_CAP","A","2020",12121.000304,
"SAU","GNI","TOT","MLN_USD","A","2000",828007.263,
"SAU","GNI","TOT","MLN_USD","A","2001",840021.188,
"SAU","GNI","TOT","MLN_USD","A","2002",826978.511,
"SAU","GNI","TOT","MLN_USD","A","2003",933840.114,
"SAU","GNI","TOT","MLN_USD","A","2004",1038618.148,
"SAU","GNI","TOT","MLN_USD","A","2005",1132481.23,
"SAU","GNI","TOT","MLN_USD","A","2006",1201557.777,
"SAU","GNI","TOT","MLN_USD","A","2007",1263097.079,
"SAU","GNI","TOT","MLN_USD","A","2008",1371179.559,
"SAU","GNI","TOT","MLN_USD","A","2009",1356509.738,
"SAU","GNI","TOT","MLN_USD","A","2010",1431866.791,
"SAU","GNI","TOT","MLN_USD","A","2011",1609641.094,
"SAU","GNI","TOT","MLN_USD","A","2012",1697441.917,
"SAU","GNI","TOT","MLN_USD","A","2013",1710674.801,
"SAU","GNI","TOT","MLN_USD","A","2014",1760505.547,
"SAU","GNI","TOT","MLN_USD","A","2015",1582553.543,
"SAU","GNI","TOT","MLN_USD","A","2016",1511656.283,
"SAU","GNI","TOT","MLN_USD","A","2017",1590219.952,
"SAU","GNI","TOT","MLN_USD","A","2018",1658621.894,
"SAU","GNI","TOT","MLN_USD","A","2019",1693710.168,
"SAU","GNI","TOT","MLN_USD","A","2020",1647620.904,
"SAU","GNI","TOT","USD_CAP","A","2000",39876.460308,
"SAU","GNI","TOT","USD_CAP","A","2001",39430.964862,
"SAU","GNI","TOT","USD_CAP","A","2002",37750.702264,
