"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"COL","GNI","TOT","MLN_USD","A","2014",600406.654,
"COL","GNI","TOT","MLN_USD","A","2015",615291.581,
"COL","GNI","TOT","MLN_USD","A","2016",658193.481,
"COL","GNI","TOT","MLN_USD","A","2017",680451.571,
"COL","GNI","TOT","MLN_USD","A","2018",719271.739,
"COL","GNI","TOT","MLN_USD","A","2019",769018.909,"P"
"COL","GNI","TOT","USD_CAP","A","2000",7005.321687,"E"
"COL","GNI","TOT","USD_CAP","A","2001",7165.689607,"E"
"COL","GNI","TOT","USD_CAP","A","2002",7324.760423,"E"
"COL","GNI","TOT","USD_CAP","A","2003",7460.625074,"E"
"COL","GNI","TOT","USD_CAP","A","2004",7870.779486,"E"
"COL","GNI","TOT","USD_CAP","A","2005",8220.082657,
"COL","GNI","TOT","USD_CAP","A","2006",8919.976869,
"COL","GNI","TOT","USD_CAP","A","2007",9621.321361,
"COL","GNI","TOT","USD_CAP","A","2008",9968.085136,
"COL","GNI","TOT","USD_CAP","A","2009",10079.983479,
"COL","GNI","TOT","USD_CAP","A","2010",10468.372712,
"COL","GNI","TOT","USD_CAP","A","2011",11225.3091,
"COL","GNI","TOT","USD_CAP","A","2012",11653.728873,
"COL","GNI","TOT","USD_CAP","A","2013",12350.329186,
"COL","GNI","TOT","USD_CAP","A","2014",12968.852171,
"COL","GNI","TOT","USD_CAP","A","2015",13142.007346,
"COL","GNI","TOT","USD_CAP","A","2016",13902.512324,
"COL","GNI","TOT","USD_CAP","A","2017",14215.219257,
"COL","GNI","TOT","USD_CAP","A","2018",14863.889097,
"COL","GNI","TOT","USD_CAP","A","2019",15722.841807,"P"
"EST","GNI","TOT","MLN_USD","A","2000",12670.548,
"EST","GNI","TOT","MLN_USD","A","2001",13621.105,
"EST","GNI","TOT","MLN_USD","A","2002",15237.957,
"EST","GNI","TOT","MLN_USD","A","2003",16939.522,
"EST","GNI","TOT","MLN_USD","A","2004",18680.785,
"EST","GNI","TOT","MLN_USD","A","2005",21499.52,
"EST","GNI","TOT","MLN_USD","A","2006",24581.761,
"EST","GNI","TOT","MLN_USD","A","2007",27413.731,
"EST","GNI","TOT","MLN_USD","A","2008",28932.106,
"EST","GNI","TOT","MLN_USD","A","2009",26669.741,
"EST","GNI","TOT","MLN_USD","A","2010",27497.24,
"EST","GNI","TOT","MLN_USD","A","2011",31230.466,
"EST","GNI","TOT","MLN_USD","A","2012",33215.585,
"EST","GNI","TOT","MLN_USD","A","2013",35556.368,
"EST","GNI","TOT","MLN_USD","A","2014",37217.415,
"EST","GNI","TOT","MLN_USD","A","2015",37811.879,
"EST","GNI","TOT","MLN_USD","A","2016",40623.951,
"EST","GNI","TOT","MLN_USD","A","2017",43527.306,
"EST","GNI","TOT","MLN_USD","A","2018",47087.261,
"EST","GNI","TOT","MLN_USD","A","2019",50343.864,
"EST","GNI","TOT","USD_CAP","A","2000",9041.995578,
"EST","GNI","TOT","USD_CAP","A","2001",9780.358627,
"EST","GNI","TOT","USD_CAP","A","2002",11014.063902,
"EST","GNI","TOT","USD_CAP","A","2003",12317.861013,
"EST","GNI","TOT","USD_CAP","A","2004",13672.535367,
"EST","GNI","TOT","USD_CAP","A","2005",15821.26693,
"EST","GNI","TOT","USD_CAP","A","2006",18199.275504,
"EST","GNI","TOT","USD_CAP","A","2007",20413.828822,
"EST","GNI","TOT","USD_CAP","A","2008",21616.934828,
"EST","GNI","TOT","USD_CAP","A","2009",19966.864775,
"EST","GNI","TOT","USD_CAP","A","2010",20623.445752,
"EST","GNI","TOT","USD_CAP","A","2011",23486.850935,
"EST","GNI","TOT","USD_CAP","A","2012",25064.582352,
"EST","GNI","TOT","USD_CAP","A","2013",26932.56179,
"EST","GNI","TOT","USD_CAP","A","2014",28285.009311,
"EST","GNI","TOT","USD_CAP","A","2015",28791.501338,
"EST","GNI","TOT","USD_CAP","A","2016",30871.609766,
"EST","GNI","TOT","USD_CAP","A","2017",33085.517095,
"EST","GNI","TOT","USD_CAP","A","2018",35695.61263,
"EST","GNI","TOT","USD_CAP","A","2019",38000.531339,
"ISR","GNI","TOT","MLN_USD","A","1977",21731.5,"E"
"ISR","GNI","TOT","MLN_USD","A","1978",24368.415,"E"
"ISR","GNI","TOT","MLN_USD","A","1979",28128.819,"E"
"ISR","GNI","TOT","MLN_USD","A","1980",30898.677,"E"
"ISR","GNI","TOT","MLN_USD","A","1981",35935.942,"E"
"ISR","GNI","TOT","MLN_USD","A","1982",38678.95,"E"
"ISR","GNI","TOT","MLN_USD","A","1983",41459.348,"E"
"ISR","GNI","TOT","MLN_USD","A","1984",42166.514,"E"
"ISR","GNI","TOT","MLN_USD","A","1985",45032.186,"E"
"ISR","GNI","TOT","MLN_USD","A","1986",48570.964,"E"
"ISR","GNI","TOT","MLN_USD","A","1987",53788.643,"E"
"ISR","GNI","TOT","MLN_USD","A","1988",57892.442,"E"
"ISR","GNI","TOT","MLN_USD","A","1989",60801.304,"E"
"ISR","GNI","TOT","MLN_USD","A","1990",68246.313,"E"
"ISR","GNI","TOT","MLN_USD","A","1991",76747.951,"E"
"ISR","GNI","TOT","MLN_USD","A","1992",84359.769,"E"
"ISR","GNI","TOT","MLN_USD","A","1993",89881.574,"E"
"ISR","GNI","TOT","MLN_USD","A","1994",98473.113,"E"
"ISR","GNI","TOT","MLN_USD","A","1995",107660.751,
"ISR","GNI","TOT","MLN_USD","A","1996",114659.668,
"ISR","GNI","TOT","MLN_USD","A","1997",120754.045,
"ISR","GNI","TOT","MLN_USD","A","1998",127281.411,
"ISR","GNI","TOT","MLN_USD","A","1999",132442.879,
"ISR","GNI","TOT","MLN_USD","A","2000",147137.092,
"ISR","GNI","TOT","MLN_USD","A","2001",153847.208,
"ISR","GNI","TOT","MLN_USD","A","2002",159718.25,
"ISR","GNI","TOT","MLN_USD","A","2003",153677.934,
"ISR","GNI","TOT","MLN_USD","A","2004",166747.68,
"ISR","GNI","TOT","MLN_USD","A","2005",170745.768,
"ISR","GNI","TOT","MLN_USD","A","2006",180587.991,
"ISR","GNI","TOT","MLN_USD","A","2007",197287.206,
"ISR","GNI","TOT","MLN_USD","A","2008",197157.797,
"ISR","GNI","TOT","MLN_USD","A","2009",201325.869,
"ISR","GNI","TOT","MLN_USD","A","2010",216293.176,
"ISR","GNI","TOT","MLN_USD","A","2011",234719.306,
"ISR","GNI","TOT","MLN_USD","A","2012",245463.09,
"ISR","GNI","TOT","MLN_USD","A","2013",271043.425,
"ISR","GNI","TOT","MLN_USD","A","2014",280636.921,
"ISR","GNI","TOT","MLN_USD","A","2015",294691.717,
"ISR","GNI","TOT","MLN_USD","A","2016",320479.812,
"ISR","GNI","TOT","MLN_USD","A","2017",339159.196,
"ISR","GNI","TOT","MLN_USD","A","2018",361175.642,
"ISR","GNI","TOT","MLN_USD","A","2019",380788.099,
"ISR","GNI","TOT","MLN_USD","A","2020",386727.176,
"ISR","GNI","TOT","USD_CAP","A","1995",19413.111982,
"ISR","GNI","TOT","USD_CAP","A","1996",20156.486316,
"ISR","GNI","TOT","USD_CAP","A","1997",20695.224057,
"ISR","GNI","TOT","USD_CAP","A","1998",21286.741633,
"ISR","GNI","TOT","USD_CAP","A","1999",21581.485498,
"ISR","GNI","TOT","USD_CAP","A","2000",23341.015208,
"ISR","GNI","TOT","USD_CAP","A","2001",23827.43694,
"ISR","GNI","TOT","USD_CAP","A","2002",24233.23915,
"ISR","GNI","TOT","USD_CAP","A","2003",22889.517921,
"ISR","GNI","TOT","USD_CAP","A","2004",24390.528849,
"ISR","GNI","TOT","USD_CAP","A","2005",24528.296961,
"ISR","GNI","TOT","USD_CAP","A","2006",25476.641867,
"ISR","GNI","TOT","USD_CAP","A","2007",27330.681284,
"ISR","GNI","TOT","USD_CAP","A","2008",26820.267409,
"ISR","GNI","TOT","USD_CAP","A","2009",26907.8486,
"ISR","GNI","TOT","USD_CAP","A","2010",28381.858355,
"ISR","GNI","TOT","USD_CAP","A","2011",30235.352068,
"ISR","GNI","TOT","USD_CAP","A","2012",31042.886714,
"ISR","GNI","TOT","USD_CAP","A","2013",33644.809378,
"ISR","GNI","TOT","USD_CAP","A","2014",34173.795962,
"ISR","GNI","TOT","USD_CAP","A","2015",35178.249924,
"ISR","GNI","TOT","USD_CAP","A","2016",37512.085337,
"ISR","GNI","TOT","USD_CAP","A","2017",38940.287602,
"ISR","GNI","TOT","USD_CAP","A","2018",40668.35284,
"ISR","GNI","TOT","USD_CAP","A","2019",42074.638264,
"ISR","GNI","TOT","USD_CAP","A","2020",41970.212245,
"RUS","GNI","TOT","MLN_USD","A","1995",883271.231,"E"
"RUS","GNI","TOT","MLN_USD","A","1996",864074.187,"E"
"RUS","GNI","TOT","MLN_USD","A","1997",884649.227,"E"
"RUS","GNI","TOT","MLN_USD","A","1998",827524.925,"E"
"RUS","GNI","TOT","MLN_USD","A","1999",896662.284,"E"
"RUS","GNI","TOT","MLN_USD","A","2000",1045223.652,"E"
"RUS","GNI","TOT","MLN_USD","A","2001",1136425.938,"E"
"RUS","GNI","TOT","MLN_USD","A","2002",1228524.856,"E"
"RUS","GNI","TOT","MLN_USD","A","2003",1393393.492,"E"
"RUS","GNI","TOT","MLN_USD","A","2004",1547453.812,"E"
"RUS","GNI","TOT","MLN_USD","A","2005",1776035.763,"E"
"RUS","GNI","TOT","MLN_USD","A","2006",2222253.883,"E"
"RUS","GNI","TOT","MLN_USD","A","2007",2492088.402,"E"
"RUS","GNI","TOT","MLN_USD","A","2008",2999193.369,"E"
"RUS","GNI","TOT","MLN_USD","A","2009",2875555.319,"E"
"RUS","GNI","TOT","MLN_USD","A","2010",3041911.945,"E"
"RUS","GNI","TOT","MLN_USD","A","2011",3154618.588,
"RUS","GNI","TOT","MLN_USD","A","2012",3362874.965,
"RUS","GNI","TOT","MLN_USD","A","2013",3595943.222,
"RUS","GNI","TOT","MLN_USD","A","2014",3625987.008,
"RUS","GNI","TOT","MLN_USD","A","2015",3417104.924,
"RUS","GNI","TOT","MLN_USD","A","2016",3425249.913,
"RUS","GNI","TOT","MLN_USD","A","2017",3683838.11,
"RUS","GNI","TOT","MLN_USD","A","2018",4085415.949,
"RUS","GNI","TOT","MLN_USD","A","2019",4122833.182,
"RUS","GNI","TOT","MLN_USD","A","2020",4018375.724,
"RUS","GNI","TOT","USD_CAP","A","1995",5952.933637,"E"
"RUS","GNI","TOT","USD_CAP","A","1996",5832.029083,"E"
"RUS","GNI","TOT","USD_CAP","A","1997",5980.779596,"E"
"RUS","GNI","TOT","USD_CAP","A","1998",5603.850168,"E"
"RUS","GNI","TOT","USD_CAP","A","1999",6090.844169,"E"
"RUS","GNI","TOT","USD_CAP","A","2000",7129.917927,"E"
"RUS","GNI","TOT","USD_CAP","A","2001",7784.993962,"E"
"RUS","GNI","TOT","USD_CAP","A","2002",8454.714278,"E"
"RUS","GNI","TOT","USD_CAP","A","2003",9632.953928,"E"
"RUS","GNI","TOT","USD_CAP","A","2004",10741.185523,"E"
"RUS","GNI","TOT","USD_CAP","A","2005",12374.933729,"E"
"RUS","GNI","TOT","USD_CAP","A","2006",15534.84429,"E"
"RUS","GNI","TOT","USD_CAP","A","2007",17450.974984,"E"
"RUS","GNI","TOT","USD_CAP","A","2008",21011.234221,"E"
"RUS","GNI","TOT","USD_CAP","A","2009",20139.008093,"E"
"RUS","GNI","TOT","USD_CAP","A","2010",21294.527341,"E"
"RUS","GNI","TOT","USD_CAP","A","2011",22066.301817,
"RUS","GNI","TOT","USD_CAP","A","2012",23483.481657,
"RUS","GNI","TOT","USD_CAP","A","2013",25057.615461,
"RUS","GNI","TOT","USD_CAP","A","2014",24820.123166,
"RUS","GNI","TOT","USD_CAP","A","2015",23339.924075,
"RUS","GNI","TOT","USD_CAP","A","2016",23352.723066,
"RUS","GNI","TOT","USD_CAP","A","2017",25087.01921,
"RUS","GNI","TOT","USD_CAP","A","2018",27824.009091,
"RUS","GNI","TOT","USD_CAP","A","2019",28091.44966,
"RUS","GNI","TOT","USD_CAP","A","2020",27436.714166,"E"
"SVN","GNI","TOT","MLN_USD","A","1995",27186.38,
"SVN","GNI","TOT","MLN_USD","A","1996",28458.59,
"SVN","GNI","TOT","MLN_USD","A","1997",30326.545,
"SVN","GNI","TOT","MLN_USD","A","1998",31767.507,
"SVN","GNI","TOT","MLN_USD","A","1999",33848.067,
"SVN","GNI","TOT","MLN_USD","A","2000",35731.71,
"SVN","GNI","TOT","MLN_USD","A","2001",37731.42,
"SVN","GNI","TOT","MLN_USD","A","2002",40019.699,
"SVN","GNI","TOT","MLN_USD","A","2003",41643.111,
"SVN","GNI","TOT","MLN_USD","A","2004",44781.73,
"SVN","GNI","TOT","MLN_USD","A","2005",47268.196,
"SVN","GNI","TOT","MLN_USD","A","2006",50901.751,
"SVN","GNI","TOT","MLN_USD","A","2007",54295.044,
"SVN","GNI","TOT","MLN_USD","A","2008",58273.281,
"SVN","GNI","TOT","MLN_USD","A","2009",55277.05,
"SVN","GNI","TOT","MLN_USD","A","2010",56293.495,
"SVN","GNI","TOT","MLN_USD","A","2011",58585.299,
"SVN","GNI","TOT","MLN_USD","A","2012",58814.111,
"SVN","GNI","TOT","MLN_USD","A","2013",60918.152,
"SVN","GNI","TOT","MLN_USD","A","2014",63069.225,
"SVN","GNI","TOT","MLN_USD","A","2015",63252.948,
"SVN","GNI","TOT","MLN_USD","A","2016",68303.105,
"SVN","GNI","TOT","MLN_USD","A","2017",74082.54,
"SVN","GNI","TOT","MLN_USD","A","2018",79413.938,
"SVN","GNI","TOT","MLN_USD","A","2019",84650.019,
"SVN","GNI","TOT","USD_CAP","A","1995",13670.503777,
"SVN","GNI","TOT","USD_CAP","A","1996",14301.833987,
"SVN","GNI","TOT","USD_CAP","A","1997",15267.649861,
"SVN","GNI","TOT","USD_CAP","A","1998",16025.151517,
"SVN","GNI","TOT","USD_CAP","A","1999",17062.977225,
"SVN","GNI","TOT","USD_CAP","A","2000",17961.093792,
"SVN","GNI","TOT","USD_CAP","A","2001",18941.941669,
"SVN","GNI","TOT","USD_CAP","A","2002",20059.677507,
"SVN","GNI","TOT","USD_CAP","A","2003",20860.376875,
"SVN","GNI","TOT","USD_CAP","A","2004",22421.458841,
"SVN","GNI","TOT","USD_CAP","A","2005",23624.494518,
"SVN","GNI","TOT","USD_CAP","A","2006",25351.396575,
"SVN","GNI","TOT","USD_CAP","A","2007",26893.845826,
"SVN","GNI","TOT","USD_CAP","A","2008",28820.02348,"B"
"SVN","GNI","TOT","USD_CAP","A","2009",27074.561747,
"SVN","GNI","TOT","USD_CAP","A","2010",27476.04353,
"SVN","GNI","TOT","USD_CAP","A","2011",28538.672244,
"SVN","GNI","TOT","USD_CAP","A","2012",28595.403683,
"SVN","GNI","TOT","USD_CAP","A","2013",29578.422706,
"SVN","GNI","TOT","USD_CAP","A","2014",30589.399914,
"SVN","GNI","TOT","USD_CAP","A","2015",30656.234899,
"SVN","GNI","TOT","USD_CAP","A","2016",33082.443588,
"SVN","GNI","TOT","USD_CAP","A","2017",35861.09907,
"SVN","GNI","TOT","USD_CAP","A","2018",38328.004206,
"SVN","GNI","TOT","USD_CAP","A","2019",40521.518379,
"ZAF","GNI","TOT","MLN_USD","A","1970",47921.466,
"ZAF","GNI","TOT","MLN_USD","A","1971",52711.016,
"ZAF","GNI","TOT","MLN_USD","A","1972",55862.515,
"ZAF","GNI","TOT","MLN_USD","A","1973",61701.112,
"ZAF","GNI","TOT","MLN_USD","A","1974",71188.842,
"ZAF","GNI","TOT","MLN_USD","A","1975",78575.432,
"ZAF","GNI","TOT","MLN_USD","A","1976",84706.623,
"ZAF","GNI","TOT","MLN_USD","A","1977",89724.773,
"ZAF","GNI","TOT","MLN_USD","A","1978",99030.688,
"ZAF","GNI","TOT","MLN_USD","A","1979",111450.477,
"ZAF","GNI","TOT","MLN_USD","A","1980",129632.166,
"ZAF","GNI","TOT","MLN_USD","A","1981",149223.248,
"ZAF","GNI","TOT","MLN_USD","A","1982",158165.054,
"ZAF","GNI","TOT","MLN_USD","A","1983",161573.526,
"ZAF","GNI","TOT","MLN_USD","A","1984",175884.102,
"ZAF","GNI","TOT","MLN_USD","A","1985",178351.598,
"ZAF","GNI","TOT","MLN_USD","A","1986",181953.668,
"ZAF","GNI","TOT","MLN_USD","A","1987",192048.601,
"ZAF","GNI","TOT","MLN_USD","A","1988",207573.003,
"ZAF","GNI","TOT","MLN_USD","A","1989",220717.724,
"ZAF","GNI","TOT","MLN_USD","A","1990",227564.956,
"ZAF","GNI","TOT","MLN_USD","A","1991",235536.609,
"ZAF","GNI","TOT","MLN_USD","A","1992",236721.681,
"ZAF","GNI","TOT","MLN_USD","A","1993",245838.928,
"ZAF","GNI","TOT","MLN_USD","A","1994",259782.798,
"ZAF","GNI","TOT","MLN_USD","A","1995",273128.407,
"ZAF","GNI","TOT","MLN_USD","A","1996",289322.981,
"ZAF","GNI","TOT","MLN_USD","A","1997",301955.545,
"ZAF","GNI","TOT","MLN_USD","A","1998",306301.314,
"ZAF","GNI","TOT","MLN_USD","A","1999",318011.471,
"ZAF","GNI","TOT","MLN_USD","A","2000",338847.764,
"ZAF","GNI","TOT","MLN_USD","A","2001",352904.895,
"ZAF","GNI","TOT","MLN_USD","A","2002",374285.461,
"ZAF","GNI","TOT","MLN_USD","A","2003",391615.14,
"ZAF","GNI","TOT","MLN_USD","A","2004",423687.773,
"ZAF","GNI","TOT","MLN_USD","A","2005",459794.909,
"ZAF","GNI","TOT","MLN_USD","A","2006",500389.949,
"ZAF","GNI","TOT","MLN_USD","A","2007",533806.365,
"ZAF","GNI","TOT","MLN_USD","A","2008",562390.653,
"ZAF","GNI","TOT","MLN_USD","A","2009",563023.44,
"ZAF","GNI","TOT","MLN_USD","A","2010",587540.583,
"ZAF","GNI","TOT","MLN_USD","A","2011",616821.677,
"ZAF","GNI","TOT","MLN_USD","A","2012",619739.35,
"ZAF","GNI","TOT","MLN_USD","A","2013",650936.438,
"ZAF","GNI","TOT","MLN_USD","A","2014",664730.443,
"ZAF","GNI","TOT","MLN_USD","A","2015",677999.093,
"ZAF","GNI","TOT","MLN_USD","A","2016",688184.138,
"ZAF","GNI","TOT","MLN_USD","A","2017",702384.404,
"ZAF","GNI","TOT","MLN_USD","A","2018",723702.23,
"ZAF","GNI","TOT","MLN_USD","A","2019",740344.127,
"ZAF","GNI","TOT","MLN_USD","A","2020",703803.201,
"ZAF","GNI","TOT","USD_CAP","A","1985",5519.485373,
"ZAF","GNI","TOT","USD_CAP","A","1986",5502.690181,
"ZAF","GNI","TOT","USD_CAP","A","1987",5677.560469,
"ZAF","GNI","TOT","USD_CAP","A","1988",6000.505543,
"ZAF","GNI","TOT","USD_CAP","A","1989",6240.924998,
"ZAF","GNI","TOT","USD_CAP","A","1990",6295.694761,
"ZAF","GNI","TOT","USD_CAP","A","1991",6376.232222,
"ZAF","GNI","TOT","USD_CAP","A","1992",6271.520629,
"ZAF","GNI","TOT","USD_CAP","A","1993",6375.325627,
"ZAF","GNI","TOT","USD_CAP","A","1994",6596.418188,
"ZAF","GNI","TOT","USD_CAP","A","1995",6793.639576,
"ZAF","GNI","TOT","USD_CAP","A","1996",7053.959114,
"ZAF","GNI","TOT","USD_CAP","A","1997",7219.597539,
"ZAF","GNI","TOT","USD_CAP","A","1998",7187.600478,
"ZAF","GNI","TOT","USD_CAP","A","1999",7331.024597,
"ZAF","GNI","TOT","USD_CAP","A","2000",7682.253787,
"ZAF","GNI","TOT","USD_CAP","A","2001",7873.865488,
"ZAF","GNI","TOT","USD_CAP","A","2002",8150.668351,
"ZAF","GNI","TOT","USD_CAP","A","2003",8428.976293,
"ZAF","GNI","TOT","USD_CAP","A","2004",9010.662509,
"ZAF","GNI","TOT","USD_CAP","A","2005",9659.169581,
"ZAF","GNI","TOT","USD_CAP","A","2006",10380.481226,
"ZAF","GNI","TOT","USD_CAP","A","2007",10931.842502,
"ZAF","GNI","TOT","USD_CAP","A","2008",11347.294659,
"ZAF","GNI","TOT","USD_CAP","A","2009",11210.338597,
"ZAF","GNI","TOT","USD_CAP","A","2010",11543.882652,
"ZAF","GNI","TOT","USD_CAP","A","2011",11958.515228,
"ZAF","GNI","TOT","USD_CAP","A","2012",11855.29774,
"ZAF","GNI","TOT","USD_CAP","A","2013",12285.90654,
"ZAF","GNI","TOT","USD_CAP","A","2014",12378.250094,
"ZAF","GNI","TOT","USD_CAP","A","2015",12455.724286,
"ZAF","GNI","TOT","USD_CAP","A","2016",12473.089902,
"ZAF","GNI","TOT","USD_CAP","A","2017",12563.769638,
"ZAF","GNI","TOT","USD_CAP","A","2018",12781.10442,
"ZAF","GNI","TOT","USD_CAP","A","2019",12911.095152,
"ZAF","GNI","TOT","USD_CAP","A","2020",12121.000304,
"DEW","GNI","TOT","MLN_USD","A","1970",277528.747,
"DEW","GNI","TOT","MLN_USD","A","1971",300354.857,
"DEW","GNI","TOT","MLN_USD","A","1972",326553.431,
"DEW","GNI","TOT","MLN_USD","A","1973",360726.93,
"DEW","GNI","TOT","MLN_USD","A","1974",396638.14,
"DEW","GNI","TOT","MLN_USD","A","1975",430220.311,
"DEW","GNI","TOT","MLN_USD","A","1976",476695.355,
"DEW","GNI","TOT","MLN_USD","A","1977",522385.47,
"DEW","GNI","TOT","MLN_USD","A","1978",577943.251,
"DEW","GNI","TOT","MLN_USD","A","1979",649679.126,
"DEW","GNI","TOT","MLN_USD","A","1980",718381.423,
"DEW","GNI","TOT","MLN_USD","A","1981",788238.162,
"DEW","GNI","TOT","MLN_USD","A","1982",833106.028,
"DEW","GNI","TOT","MLN_USD","A","1983",882356.066,
"DEW","GNI","TOT","MLN_USD","A","1984",943146.188,
"DEW","GNI","TOT","MLN_USD","A","1985",996040.381,
"DEW","GNI","TOT","MLN_USD","A","1986",1036837.178,
"DEW","GNI","TOT","MLN_USD","A","1987",1076648.167,
"DEW","GNI","TOT","MLN_USD","A","1988",1161407.407,
"DEW","GNI","TOT","MLN_USD","A","1989",1255140.003,
"DEW","GNI","TOT","MLN_USD","A","1990",1369860.462,
"DEW","GNI","TOT","MLN_USD","A","1991",1477110.868,
"DEW","GNI","TOT","USD_CAP","A","1970",4575.831348,
"DEW","GNI","TOT","USD_CAP","A","1971",4899.593114,
"DEW","GNI","TOT","USD_CAP","A","1972",5295.003094,
"DEW","GNI","TOT","USD_CAP","A","1973",5820.429365,
"DEW","GNI","TOT","USD_CAP","A","1974",6391.822292,
"DEW","GNI","TOT","USD_CAP","A","1975",6958.228522,
"DEW","GNI","TOT","USD_CAP","A","1976",7747.238865,
"DEW","GNI","TOT","USD_CAP","A","1977",8507.906671,
"DEW","GNI","TOT","USD_CAP","A","1978",9423.960908,
"DEW","GNI","TOT","USD_CAP","A","1979",10588.163534,
"DEW","GNI","TOT","USD_CAP","A","1980",11668.476488,
"DEW","GNI","TOT","USD_CAP","A","1981",12779.062967,
"DEW","GNI","TOT","USD_CAP","A","1982",13516.110642,
"DEW","GNI","TOT","USD_CAP","A","1983",14365.238844,
"DEW","GNI","TOT","USD_CAP","A","1984",15417.183295,
"DEW","GNI","TOT","USD_CAP","A","1985",16322.109015,
"DEW","GNI","TOT","USD_CAP","A","1986",16978.960111,
"DEW","GNI","TOT","USD_CAP","A","1987",17627.718561,
"DEW","GNI","TOT","USD_CAP","A","1988",18900.039164,
"DEW","GNI","TOT","USD_CAP","A","1989",20223.643758,
"DEW","GNI","TOT","USD_CAP","A","1990",21656.503339,
"DEW","GNI","TOT","USD_CAP","A","1991",23053.202054,
"OECD","GNI","TOT","MLN_USD","A","2009",42467309.543,"E"
"OECD","GNI","TOT","MLN_USD","A","2010",44642955.412,"E"
"OECD","GNI","TOT","MLN_USD","A","2011",46847642.177,"E"
"OECD","GNI","TOT","MLN_USD","A","2012",48563093.176,"E"
"OECD","GNI","TOT","MLN_USD","A","2013",50513932.151,"E"
"OECD","GNI","TOT","MLN_USD","A","2014",52472756.738,"E"
"OECD","GNI","TOT","MLN_USD","A","2015",54211747.692,"E"
"OECD","GNI","TOT","MLN_USD","A","2016",56290492.647,"E"
"OECD","GNI","TOT","MLN_USD","A","2017",58890354.368,"E"
"OECD","GNI","TOT","USD_CAP","A","2009",33088.246698,"E"
"OECD","GNI","TOT","USD_CAP","A","2010",34554.39057,"E"
"OECD","GNI","TOT","USD_CAP","A","2011",36037.755179,"E"
"OECD","GNI","TOT","USD_CAP","A","2012",37137.665154,"E"
"OECD","GNI","TOT","USD_CAP","A","2013",38408.545936,"E"
"OECD","GNI","TOT","USD_CAP","A","2014",39654.361098,"E"
"OECD","GNI","TOT","USD_CAP","A","2015",40717.001923,"E"
"OECD","GNI","TOT","USD_CAP","A","2016",42013.937992,"E"
"OECD","GNI","TOT","USD_CAP","A","2017",43705.853528,"E"
"OECDE","GNI","TOT","MLN_USD","A","2009",17417124.34,"E"
"OECDE","GNI","TOT","MLN_USD","A","2010",18225695.312,"E"
"OECDE","GNI","TOT","MLN_USD","A","2011",19165184.161,"E"
"OECDE","GNI","TOT","MLN_USD","A","2012",19595531.634,"E"
"OECDE","GNI","TOT","MLN_USD","A","2013",20423186.977,"E"
"OECDE","GNI","TOT","MLN_USD","A","2014",21131940.541,"E"
"OECDE","GNI","TOT","MLN_USD","A","2015",21846351.682,"E"
"OECDE","GNI","TOT","MLN_USD","A","2016",23117643.38,"E"
"OECDE","GNI","TOT","MLN_USD","A","2017",24336399.82,"E"
"OECDE","GNI","TOT","USD_CAP","A","2009",31439.65449,"E"
"OECDE","GNI","TOT","USD_CAP","A","2010",32744.855619,"E"
"OECDE","GNI","TOT","USD_CAP","A","2011",34269.793046,"E"
"OECDE","GNI","TOT","USD_CAP","A","2012",34887.679513,"E"
"OECDE","GNI","TOT","USD_CAP","A","2013",36213.033985,"E"
"OECDE","GNI","TOT","USD_CAP","A","2014",37303.086597,"E"
"OECDE","GNI","TOT","USD_CAP","A","2015",38373.281573,"E"
"OECDE","GNI","TOT","USD_CAP","A","2016",40397.370696,"E"
"OECDE","GNI","TOT","USD_CAP","A","2017",42343.106565,"E"
"SAU","GNI","TOT","MLN_USD","A","2000",828007.263,
"SAU","GNI","TOT","MLN_USD","A","2001",840021.188,
"SAU","GNI","TOT","MLN_USD","A","2002",826978.511,
"SAU","GNI","TOT","MLN_USD","A","2003",933840.114,
"SAU","GNI","TOT","MLN_USD","A","2004",1038618.148,
"SAU","GNI","TOT","MLN_USD","A","2005",1132481.23,
"SAU","GNI","TOT","MLN_USD","A","2006",1201557.777,
"SAU","GNI","TOT","MLN_USD","A","2007",1263097.079,
"SAU","GNI","TOT","MLN_USD","A","2008",1371179.559,
"SAU","GNI","TOT","MLN_USD","A","2009",1356509.738,
"SAU","GNI","TOT","MLN_USD","A","2010",1431866.791,
"SAU","GNI","TOT","MLN_USD","A","2011",1609641.094,
"SAU","GNI","TOT","MLN_USD","A","2012",1697441.917,
"SAU","GNI","TOT","MLN_USD","A","2013",1710674.801,
"SAU","GNI","TOT","MLN_USD","A","2014",1760505.547,
"SAU","GNI","TOT","MLN_USD","A","2015",1582553.543,
"SAU","GNI","TOT","MLN_USD","A","2016",1511656.283,
"SAU","GNI","TOT","MLN_USD","A","2017",1590219.952,
"SAU","GNI","TOT","MLN_USD","A","2018",1658621.894,
"SAU","GNI","TOT","MLN_USD","A","2019",1693710.168,
"SAU","GNI","TOT","MLN_USD","A","2020",1647620.904,
"SAU","GNI","TOT","USD_CAP","A","2000",39876.460308,
"SAU","GNI","TOT","USD_CAP","A","2001",39430.964862,
"SAU","GNI","TOT","USD_CAP","A","2002",37750.702264,
"SAU","GNI","TOT","USD_CAP","A","2003",41400.182593,
"SAU","GNI","TOT","USD_CAP","A","2004",44712.345195,
